EXECUTION_DATE,active,team,name,abb,position,assists,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,innings,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,throwingErrors,triplePlays
2026/03/28,True,Athletics,Tyler Soderstrom,LF,Outfielder,0,2,0,0,1.000,1,1,1,8.2,2,2.25,2.00,0,0
2026/03/28,True,Houston Astros,Jose Altuve,2B,Second Base,3,8,2,0,1.000,2,2,2,18.0,5,4.00,4.00,0,0
2026/03/28,True,Houston Astros,Christian Walker,1B,First Base,0,7,2,0,1.000,2,2,2,16.0,7,3.94,3.50,0,0
2026/03/28,True,Cincinnati Reds,Elly De La Cruz,SS,Shortstop,4,6,1,0,1.000,1,1,1,9.0,2,6.00,6.00,0,0
2026/03/28,True,Houston Astros,Yordan Alvarez,LF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/28,True,Houston Astros,Yordan Alvarez,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,St. Louis Cardinals,Jordan Walker,RF,Outfielder,0,4,0,0,1.000,1,1,1,9.0,4,4.00,4.00,0,0
2026/03/28,True,St. Louis Cardinals,Masyn Winn,SS,Shortstop,0,1,0,0,1.000,1,1,1,9.0,1,1.00,1.00,0,0
2026/03/28,True,Detroit Tigers,Kenley Jansen,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Atlanta Braves,Drake Baldwin,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Toronto Blue Jays,Louis Varland,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Minnesota Twins,Byron Buxton,CF,Outfielder,0,3,0,0,1.000,1,1,1,8.0,3,3.38,3.00,0,0
2026/03/28,True,St. Louis Cardinals,Ryne Stanek,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Baltimore Orioles,Tyler O'Neill,RF,Outfielder,0,2,0,1,.500,1,1,1,9.0,1,1.00,1.00,0,0
2026/03/28,True,New York Yankees,Paul Goldschmidt,1B,First Base,0,9,0,0,1.000,1,1,1,9.0,9,9.00,9.00,0,0
2026/03/28,True,Athletics,Justin Sterner,P,Pitcher,1,1,0,0,1.000,1,1,0,0.2,0,0.00,1.00,0,0
2026/03/28,True,Athletics,Jacob Wilson,SS,Shortstop,4,5,1,0,1.000,1,1,1,8.2,1,5.63,5.00,0,0
2026/03/28,True,Houston Astros,Isaac Paredes,1B,First Base,0,2,0,0,1.000,1,1,0,2.0,2,9.00,2.00,0,0
2026/03/28,True,Houston Astros,Isaac Paredes,3B,Third Base,1,1,0,0,1.000,1,1,1,7.0,0,1.29,1.00,0,0
2026/03/28,True,Houston Astros,Isaac Paredes,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Detroit Tigers,Kevin McGonigle,3B,Third Base,4,6,0,0,1.000,2,2,2,14.0,2,3.86,3.00,0,0
2026/03/28,True,Detroit Tigers,Kevin McGonigle,SS,Shortstop,0,0,0,0,.000,1,1,0,4.0,0,0.00,0.00,0,0
2026/03/28,True,Washington Nationals,CJ Abrams,SS,Shortstop,4,4,0,0,1.000,1,1,1,9.0,0,4.00,4.00,0,0
2026/03/28,True,Baltimore Orioles,Taylor Ward,LF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/28,True,Athletics,Scott Barlow,P,Pitcher,1,1,0,0,1.000,1,1,0,1.2,0,9.00,1.00,0,0
2026/03/28,True,Minnesota Twins,Josh Bell,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Los Angeles Dodgers,Mookie Betts,SS,Shortstop,4,7,1,0,1.000,2,2,2,18.0,3,3.50,3.50,0,0
2026/03/28,True,Boston Red Sox,Ceddanne Rafaela,CF,Outfielder,0,1,0,0,1.000,1,1,1,9.0,1,1.00,1.00,0,0
2026/03/28,True,Los Angeles Angels,Drew Pomeranz,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Detroit Tigers,Riley Greene,LF,Outfielder,0,4,0,0,1.000,2,2,2,18.0,4,2.00,2.00,0,0
2026/03/28,True,Texas Rangers,Andrew McCutchen,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Milwaukee Brewers,Christian Yelich,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Arizona Diamondbacks,Corbin Carroll,RF,Outfielder,0,2,0,0,1.000,2,2,2,16.0,2,1.13,1.00,0,0
2026/03/28,True,Minnesota Twins,Victor Caratini,1B,First Base,0,4,0,0,1.000,1,1,1,8.0,4,4.50,4.00,0,0
2026/03/28,True,Baltimore Orioles,Gunnar Henderson,SS,Shortstop,4,4,1,0,1.000,1,1,1,9.0,0,4.00,4.00,0,0
2026/03/28,True,San Diego Padres,Miguel Andujar,DH,Designated Hitter,0,0,0,0,.000,2,2,2,0.0,0,-.--,0.00,0,0
2026/03/28,True,Atlanta Braves,Matt Olson,1B,First Base,2,11,2,0,1.000,1,1,1,9.0,9,11.00,11.00,0,0
2026/03/28,True,New York Mets,Marcus Semien,2B,Second Base,3,3,0,0,1.000,1,1,1,9.0,0,3.00,3.00,0,0
2026/03/28,True,Arizona Diamondbacks,Juan Morillo,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Cincinnati Reds,TJ Friedl,CF,Outfielder,0,0,0,0,.000,1,1,1,9.0,0,0.00,0.00,0,0
2026/03/28,True,Seattle Mariners,Gabe Speier,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Toronto Blue Jays,George Springer,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Atlanta Braves,Chris Sale,P,Pitcher,0,2,0,0,1.000,1,1,1,6.0,2,3.00,2.00,0,0
2026/03/28,True,Washington Nationals,Nasim Nuñez,2B,Second Base,3,6,1,0,1.000,1,1,1,9.0,3,6.00,6.00,0,0
2026/03/28,True,San Francisco Giants,Luis Arraez,2B,Second Base,12,14,2,0,1.000,2,2,2,18.0,2,7.00,7.00,0,0
2026/03/28,True,Detroit Tigers,Enmanuel De Jesus,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,San Francisco Giants,Rafael Devers,DH,Designated Hitter,0,0,0,0,.000,2,2,2,0.0,0,-.--,0.00,0,0
2026/03/28,True,Washington Nationals,Brad Lord,P,Pitcher,1,1,0,0,1.000,1,1,0,2.1,0,4.50,1.00,0,0
2026/03/28,True,Boston Red Sox,Aroldis Chapman,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,New York Mets,Brett Baty,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,New York Yankees,Giancarlo Stanton,DH,Designated Hitter,0,0,0,0,.000,2,2,2,0.0,0,-.--,0.00,0,0
2026/03/28,True,Atlanta Braves,Eli White,LF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/28,True,Los Angeles Angels,Zach Neto,SS,Shortstop,5,7,0,0,1.000,2,2,2,18.0,2,3.50,3.50,0,0
2026/03/28,True,Detroit Tigers,Gleyber Torres,2B,Second Base,3,3,0,0,1.000,1,1,1,9.0,0,3.00,3.00,0,0
2026/03/28,True,Detroit Tigers,Gleyber Torres,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Cincinnati Reds,Connor Phillips,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,New York Yankees,Camilo Doval,P,Pitcher,0,0,0,0,.000,2,2,0,2.0,0,0.00,0.00,0,0
2026/03/28,True,Tampa Bay Rays,Junior Caminero,3B,Third Base,3,5,0,2,.600,1,1,1,8.0,0,3.38,3.00,1,0
2026/03/28,True,Colorado Rockies,Willi Castro,2B,Second Base,4,6,0,0,1.000,1,1,1,7.0,2,7.71,6.00,0,0
2026/03/28,True,Colorado Rockies,Willi Castro,LF,Outfielder,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Tampa Bay Rays,Yandy Díaz,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,San Diego Padres,Adrian Morejon,P,Pitcher,2,2,1,0,1.000,1,1,0,2.0,0,9.00,2.00,0,0
2026/03/28,True,St. Louis Cardinals,Victor Scott,CF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/28,True,Los Angeles Angels,Jordan Romano,P,Pitcher,1,1,0,0,1.000,2,2,0,2.0,0,4.50,0.50,0,0
2026/03/28,True,Pittsburgh Pirates,Yohan Ramírez,P,Pitcher,0,1,0,1,.000,1,1,0,2.1,0,0.00,0.00,1,0
2026/03/28,True,Washington Nationals,James Wood,LF,Outfielder,0,1,0,0,1.000,1,1,1,9.0,1,1.00,1.00,0,0
2026/03/28,True,New York Yankees,Brent Headrick,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Milwaukee Brewers,Joey Ortiz,SS,Shortstop,0,0,0,0,.000,1,1,1,6.0,0,0.00,0.00,0,0
2026/03/28,True,Kansas City Royals,Carter Jensen,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,St. Louis Cardinals,Iván Herrera,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Philadelphia Phillies,Adolis García,RF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/28,True,San Diego Padres,Jake Cronenworth,2B,Second Base,2,4,0,0,1.000,2,2,2,18.0,2,2.00,2.00,0,0
2026/03/28,True,Pittsburgh Pirates,Gregory Soto,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Miami Marlins,Owen Caissie,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,St. Louis Cardinals,JJ Wetherholt,2B,Second Base,4,4,0,0,1.000,1,1,1,9.0,0,4.00,4.00,0,0
2026/03/28,True,Pittsburgh Pirates,Spencer Horwitz,1B,First Base,0,4,0,0,1.000,1,1,1,8.0,4,4.50,4.00,0,0
2026/03/28,True,Chicago White Sox,Colson Montgomery,SS,Shortstop,6,9,0,0,1.000,1,1,1,8.0,3,10.13,9.00,0,0
2026/03/28,True,Cincinnati Reds,Andrew Abbott,P,Pitcher,0,0,0,0,.000,1,1,1,6.0,0,0.00,0.00,0,0
2026/03/28,True,San Diego Padres,Michael King,P,Pitcher,0,0,0,0,.000,1,1,1,5.0,0,0.00,0.00,0,0
2026/03/28,True,Miami Marlins,Javier Sanoja,3B,Third Base,1,2,0,1,.500,1,1,1,8.0,0,1.13,1.00,0,0
2026/03/28,True,Miami Marlins,Javier Sanoja,LF,Outfielder,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Washington Nationals,Daylen Lile,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Arizona Diamondbacks,Jonathan Loáisiga,P,Pitcher,0,0,0,0,.000,1,1,0,1.1,0,0.00,0.00,0,0
2026/03/28,True,Colorado Rockies,Jordan Beck,RF,Outfielder,0,2,0,0,1.000,1,1,1,8.0,2,2.25,2.00,0,0
2026/03/28,True,New York Mets,Freddy Peralta,P,Pitcher,0,0,0,0,.000,1,1,1,5.0,0,0.00,0.00,0,0
2026/03/28,True,San Francisco Giants,Heliot Ramos,LF,Outfielder,0,1,0,0,1.000,2,2,2,18.0,1,0.50,0.50,0,0
2026/03/28,True,Chicago Cubs,Pete Crow-Armstrong,CF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/28,True,Colorado Rockies,Kyle Karros,3B,Third Base,2,3,0,0,1.000,1,1,1,8.0,1,3.38,3.00,0,0
2026/03/28,True,Baltimore Orioles,Coby Mayo,3B,Third Base,2,2,2,0,1.000,1,1,1,9.0,0,2.00,2.00,0,0
2026/03/28,True,San Diego Padres,Xander Bogaerts,SS,Shortstop,3,6,2,0,1.000,2,2,2,18.0,3,3.00,3.00,0,0
2026/03/28,True,Cincinnati Reds,Pierce Johnson,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/28,True,Washington Nationals,Luis García,1B,First Base,0,2,1,0,1.000,1,1,0,3.0,2,6.00,2.00,0,0
2026/03/28,True,Athletics,Max Muncy,3B,Third Base,2,3,0,0,1.000,1,1,1,8.2,1,3.38,3.00,0,0
2026/03/28,True,Washington Nationals,Brady House,3B,Third Base,1,4,0,1,.750,1,1,1,9.0,2,3.00,3.00,1,0
2026/03/28,True,Arizona Diamondbacks,Jordan Lawlar,LF,Outfielder,0,6,0,0,1.000,2,2,2,16.0,6,3.38,3.00,0,0
2026/03/28,True,Boston Red Sox,Marcelo Mayer,2B,Second Base,0,0,0,0,.000,1,1,0,3.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Dodgers,Edgardo Henriquez,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Detroit Tigers,Spencer Torkelson,1B,First Base,0,11,1,0,1.000,2,2,2,18.0,11,5.50,5.50,0,0
2026/03/28,True,Milwaukee Brewers,Luis Rengifo,3B,Third Base,0,0,0,0,.000,1,1,0,3.0,0,0.00,0.00,0,0
2026/03/28,True,Tampa Bay Rays,Chandler Simpson,LF,Outfielder,0,2,0,0,1.000,1,1,0,3.0,2,6.00,2.00,0,0
2026/03/28,True,San Diego Padres,Nick Pivetta,P,Pitcher,0,0,0,0,.000,1,1,1,3.0,0,0.00,0.00,0,0
2026/03/28,True,Atlanta Braves,Robert Suarez,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Pittsburgh Pirates,Dennis Santana,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,New York Yankees,Amed Rosario,3B,Third Base,1,1,0,0,1.000,1,1,1,5.0,0,1.80,1.00,0,0
2026/03/28,True,San Francisco Giants,Willy Adames,SS,Shortstop,3,6,2,1,.833,2,2,2,18.0,2,2.50,2.50,1,0
2026/03/28,True,Philadelphia Phillies,Cristopher Sánchez,P,Pitcher,0,0,0,0,.000,1,1,1,6.0,0,0.00,0.00,0,0
2026/03/28,True,Minnesota Twins,Taylor Rogers,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Milwaukee Brewers,Andrew Vaughn,1B,First Base,0,3,0,0,1.000,1,1,1,6.0,3,4.50,3.00,0,0
2026/03/28,True,Chicago Cubs,Michael Busch,1B,First Base,0,6,0,0,1.000,1,1,1,9.0,6,6.00,6.00,0,0
2026/03/28,True,Texas Rangers,Carter Baumler,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Colorado Rockies,Hunter Goodman,C,Catcher,0,5,0,0,1.000,1,1,1,8.0,5,5.63,5.00,0,0
2026/03/28,True,Houston Astros,Bryan King,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Milwaukee Brewers,Blake Perkins,CF,Outfielder,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Angels,Sam Bachman,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Tampa Bay Rays,Carson Williams,SS,Shortstop,2,2,1,0,1.000,1,1,1,8.0,0,2.25,2.00,0,0
2026/03/28,True,New York Yankees,Ben Rice,1B,First Base,1,7,0,0,1.000,1,1,1,9.0,6,7.00,7.00,0,0
2026/03/28,True,Philadelphia Phillies,Kyle Backhus,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/28,True,Chicago White Sox,Edgar Quero,C,Catcher,1,6,0,1,.833,1,1,1,8.0,4,5.63,5.00,0,0
2026/03/28,True,Tampa Bay Rays,Ben Williamson,2B,Second Base,2,4,1,0,1.000,1,1,1,7.0,2,5.14,4.00,0,0
2026/03/28,True,New York Mets,Jorge Polanco,1B,First Base,1,12,0,0,1.000,1,1,1,9.0,11,12.00,12.00,0,0
2026/03/28,True,Washington Nationals,Jacob Young,CF,Outfielder,0,0,0,0,.000,1,1,1,9.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Dodgers,Teoscar Hernández,LF,Outfielder,0,5,0,0,1.000,2,2,2,18.0,5,2.50,2.50,0,0
2026/03/28,True,Chicago Cubs,Nico Hoerner,2B,Second Base,4,4,0,0,1.000,1,1,1,9.0,0,4.00,4.00,0,0
2026/03/28,True,Athletics,Lawrence Butler,CF,Outfielder,0,0,0,0,.000,1,1,0,1.2,0,0.00,0.00,0,0
2026/03/28,True,Athletics,Lawrence Butler,RF,Outfielder,0,3,0,0,1.000,1,1,1,7.0,3,3.86,3.00,0,0
2026/03/28,True,Cleveland Guardians,CJ Kayfus,LF,Outfielder,0,3,0,0,1.000,1,1,1,8.0,3,3.38,3.00,0,0
2026/03/28,True,Atlanta Braves,Michael Harris,CF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
