EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/03/28,True,Washington Nationals,Nasim Nuñez,0,2,-.--,.000,.000,1,0,0,0,1,0,1,1.00,1,0,0,0,0,17,.500,.500,4,1,1,0,0,.000,1.000,1,1,0,0
2026/03/28,True,San Francisco Giants,Luis Arraez,2,7,-.--,.143,.143,1,0,0,0,2,0,4,2.00,0,1,0,0,0,28,.250,.393,8,0,0,0,0,.143,.---,0,0,1,0
2026/03/28,True,San Francisco Giants,Rafael Devers,2,8,-.--,.125,.200,0,0,0,0,2,0,2,1.00,0,1,0,0,4,31,.125,.250,8,0,0,0,0,.125,.---,0,3,1,0
2026/03/28,True,New York Mets,Brett Baty,1,5,-.--,.200,.333,0,0,0,0,1,0,1,1.00,0,1,0,0,5,25,.200,.800,5,3,1,0,0,.600,.---,0,2,3,1
2026/03/28,True,New York Yankees,Giancarlo Stanton,1,8,8.00,.500,.600,0,0,0,0,2,0,1,1.00,0,4,1,0,2,24,.500,1.375,8,2,2,0,0,.875,.---,0,2,7,0
2026/03/28,True,Atlanta Braves,Eli White,0,4,-.--,.250,.500,0,0,0,0,1,0,1,1.00,0,1,0,0,5,21,.250,.500,4,0,0,0,0,.250,.---,0,2,1,0
2026/03/28,True,Los Angeles Angels,Zach Neto,2,10,10.00,.200,.143,0,0,0,1,2,0,4,2.00,0,2,1,0,5,32,.200,.800,10,1,2,0,0,.600,.---,0,2,6,0
2026/03/28,True,Detroit Tigers,Gleyber Torres,1,6,-.--,.333,.400,4,0,0,0,2,0,2,2.00,0,2,0,0,1,45,.600,.933,10,0,3,0,0,.333,.---,0,1,2,0
2026/03/28,True,Tampa Bay Rays,Junior Caminero,0,2,-.--,.500,1.000,4,0,0,0,1,0,0,-.--,0,1,0,0,2,36,.833,1.333,6,0,1,0,0,.500,.---,0,1,1,0
2026/03/28,True,Kansas City Royals,Jac Caglianone,0,1,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,6,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/28,True,Colorado Rockies,Willi Castro,0,4,-.--,.000,.000,0,0,0,0,1,0,2,2.00,0,0,0,0,3,14,.000,.000,4,0,1,0,0,.000,.---,0,2,0,0
2026/03/28,True,Tampa Bay Rays,Yandy Díaz,0,5,-.--,.600,.600,1,0,0,0,1,0,2,2.00,0,3,0,0,2,14,.667,1.267,6,0,1,0,0,.600,.---,0,0,3,0
2026/03/28,True,St. Louis Cardinals,Victor Scott,0,4,-.--,.750,.750,0,0,0,0,1,0,1,1.00,0,3,0,0,1,10,.750,1.500,4,0,1,0,0,.750,1.000,2,0,3,0
2026/03/28,True,Washington Nationals,James Wood,0,5,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,1,19,.000,.000,5,0,0,0,0,.000,.---,0,4,0,0
2026/03/28,True,Milwaukee Brewers,Joey Ortiz,1,3,-.--,.667,.667,0,0,0,0,1,0,0,0.00,0,2,0,0,1,12,.667,1.334,3,2,2,0,0,.667,.---,0,0,2,0
2026/03/28,True,Kansas City Royals,Carter Jensen,0,3,-.--,.000,.000,0,0,0,0,1,0,2,2.00,0,0,0,0,0,12,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/28,True,St. Louis Cardinals,Iván Herrera,1,4,-.--,.000,.000,0,0,0,0,1,0,4,4.00,0,0,0,0,2,18,.000,.000,5,1,0,0,1,.000,.---,0,0,0,0
2026/03/28,True,Philadelphia Phillies,Adolis García,1,4,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,3,21,.000,.000,4,0,0,0,0,.000,.---,0,2,0,0
2026/03/28,True,San Diego Padres,Jake Cronenworth,1,8,-.--,.250,.400,0,0,0,0,2,0,2,2.00,0,2,0,0,3,24,.250,.500,8,0,0,0,0,.250,.---,0,3,2,0
2026/03/28,True,Miami Marlins,Owen Caissie,0,4,-.--,.250,.500,0,0,0,1,1,0,1,1.00,0,1,0,0,1,19,.250,.750,4,1,1,0,0,.500,.---,0,2,2,0
2026/03/28,True,St. Louis Cardinals,JJ Wetherholt,2,4,4.00,.250,.000,0,0,0,0,1,0,1,0.50,0,1,1,0,2,18,.200,1.200,5,2,1,0,1,1.000,.---,0,1,4,0
2026/03/28,True,Pittsburgh Pirates,Spencer Horwitz,2,4,-.--,.000,.000,0,0,0,0,1,0,1,0.50,0,0,0,0,2,12,.000,.000,4,0,0,0,0,.000,.---,0,1,0,0
2026/03/28,True,Chicago White Sox,Colson Montgomery,1,4,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,3,16,.000,.000,4,0,0,0,0,.000,.---,0,3,0,0
2026/03/28,True,Miami Marlins,Javier Sanoja,0,3,-.--,1.000,1.000,0,0,0,0,1,0,0,-.--,0,3,0,0,0,11,1.000,2.000,3,1,0,0,0,1.000,.---,0,0,3,0
2026/03/28,True,Washington Nationals,Daylen Lile,2,5,-.--,.200,.333,0,0,0,0,1,0,0,0.00,0,1,0,0,1,15,.200,.400,5,1,1,0,0,.200,.---,0,2,1,0
2026/03/28,True,Colorado Rockies,Jordan Beck,1,3,-.--,.333,.333,1,0,1,0,1,0,1,1.00,0,1,0,0,1,13,.500,.833,4,1,0,0,0,.333,.000,0,0,1,0
2026/03/28,True,San Francisco Giants,Heliot Ramos,0,7,-.--,.286,.667,0,0,0,1,2,0,1,1.00,0,2,0,0,1,29,.286,.715,7,0,0,0,0,.429,.---,0,4,3,0
2026/03/28,True,Chicago Cubs,Pete Crow-Armstrong,1,5,-.--,.400,.667,0,0,0,0,1,0,0,0.00,0,2,0,0,3,17,.400,.800,5,2,0,0,0,.400,.---,0,2,2,0
2026/03/28,True,Colorado Rockies,Kyle Karros,2,3,-.--,.333,.333,0,0,0,0,1,0,0,0.00,0,1,0,0,0,6,.333,.666,3,0,0,0,0,.333,.---,0,0,1,0
2026/03/28,True,Baltimore Orioles,Coby Mayo,1,2,-.--,.000,.000,1,0,0,0,1,0,0,0.00,0,0,0,0,1,18,.333,.333,3,0,0,0,0,.000,1.000,1,1,0,0
2026/03/28,True,San Diego Padres,Xander Bogaerts,5,8,-.--,.375,.375,0,0,0,1,2,0,0,0.00,0,3,0,0,3,23,.375,.875,8,1,0,0,0,.500,.---,0,0,4,0
2026/03/28,True,Washington Nationals,Luis García,1,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,1,4,.000,.000,2,0,1,0,0,.000,.---,0,0,0,0
2026/03/28,True,Athletics,Max Muncy,0,3,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,0,9,.000,.000,3,0,0,0,0,.000,.---,0,2,0,0
2026/03/28,True,Washington Nationals,Brady House,0,5,5.00,.400,.500,0,0,0,0,1,0,1,1.00,0,2,1,0,1,16,.400,1.400,5,2,2,0,0,1.000,.---,0,2,5,0
2026/03/28,True,Arizona Diamondbacks,Jordan Lawlar,2,7,-.--,.143,.250,0,0,0,1,2,0,1,0.50,0,1,0,0,2,36,.143,.429,7,0,0,0,0,.286,.---,0,3,2,0
2026/03/28,True,Boston Red Sox,Marcelo Mayer,0,2,-.--,1.000,1.000,0,0,0,1,1,0,0,-.--,0,2,0,0,0,5,1.000,2.500,2,0,2,0,0,1.500,.---,0,0,3,0
2026/03/28,True,Detroit Tigers,Spencer Torkelson,1,8,-.--,.250,.500,1,0,1,0,2,0,1,1.00,0,2,0,0,3,43,.333,.583,9,2,2,0,0,.250,.000,0,4,2,0
2026/03/28,True,Milwaukee Brewers,Luis Rengifo,1,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,3,9,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/28,True,Tampa Bay Rays,Chandler Simpson,1,3,-.--,.333,.333,0,0,0,0,1,0,1,1.00,0,1,0,0,2,7,.333,.666,3,1,1,0,0,.333,.---,0,0,1,0
2026/03/28,True,New York Yankees,Amed Rosario,1,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,1,7,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/28,True,San Francisco Giants,Willy Adames,2,7,-.--,.000,.000,0,0,0,0,2,0,1,0.50,0,0,0,0,3,28,.000,.000,7,0,0,0,0,.000,.---,0,4,0,0
2026/03/28,True,Milwaukee Brewers,Andrew Vaughn,0,4,-.--,.250,.250,0,0,0,0,1,0,3,3.00,0,1,0,0,1,13,.250,.500,4,1,0,0,0,.250,.---,0,0,1,0
2026/03/28,True,Chicago Cubs,Michael Busch,0,4,-.--,.750,.750,1,0,0,2,1,0,1,1.00,0,3,0,0,2,17,.800,2.050,5,1,2,0,0,1.250,.---,0,0,5,0
2026/03/28,True,Detroit Tigers,Jahmai Jones,0,1,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,1,4,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/28,True,Colorado Rockies,Hunter Goodman,1,4,-.--,.500,.500,0,0,0,0,1,0,1,1.00,0,2,0,0,0,12,.500,1.000,4,0,0,0,0,.500,.---,0,0,2,0
2026/03/28,True,Milwaukee Brewers,Blake Perkins,1,1,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,5,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/28,True,Cincinnati Reds,Dane Myers,1,1,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,5,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/28,True,Tampa Bay Rays,Carson Williams,2,5,-.--,.200,.250,0,0,0,0,1,0,1,0.50,0,1,0,0,2,15,.200,.400,5,0,1,0,0,.200,.---,0,1,1,0
2026/03/28,True,New York Yankees,Ben Rice,0,4,-.--,.250,.500,1,0,0,0,1,0,1,1.00,0,1,0,0,0,16,.400,.650,5,0,1,0,0,.250,.---,0,2,1,0
2026/03/28,True,Chicago White Sox,Edgar Quero,0,3,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,3,10,.000,.000,3,0,0,0,0,.000,.---,0,2,0,0
2026/03/28,True,Tampa Bay Rays,Ben Williamson,1,4,-.--,.750,.750,0,0,0,0,1,0,0,0.00,0,3,0,0,2,13,.750,1.500,4,1,1,0,0,.750,.---,0,0,3,0
2026/03/28,True,New York Mets,Jorge Polanco,1,3,-.--,.333,.500,2,0,0,0,1,0,0,0.00,0,1,0,0,2,18,.600,.933,5,1,1,0,0,.333,.---,0,1,1,0
2026/03/28,True,Washington Nationals,Jacob Young,1,4,4.00,.250,.000,0,0,0,0,1,0,1,1.00,0,1,1,0,0,15,.250,1.250,4,2,1,0,0,1.000,.---,0,1,4,0
2026/03/28,True,Los Angeles Dodgers,Teoscar Hernández,2,7,-.--,.143,.167,0,0,0,0,2,1,3,1.50,0,1,0,0,3,25,.143,.286,7,0,1,0,0,.143,.---,0,1,1,0
2026/03/28,True,Chicago Cubs,Nico Hoerner,0,4,-.--,.000,.000,0,0,0,0,1,1,3,3.00,0,0,0,0,4,17,.000,.000,4,0,1,0,0,.000,.---,0,1,0,0
2026/03/28,True,Athletics,Lawrence Butler,1,3,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,0,10,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/28,True,Cleveland Guardians,CJ Kayfus,1,3,-.--,.000,.000,1,0,0,0,1,0,2,2.00,0,0,0,0,2,19,.250,.250,4,0,0,0,0,.000,.---,0,0,0,0
2026/03/28,True,Atlanta Braves,Michael Harris,1,4,4.00,.250,.000,0,0,0,0,1,0,1,1.00,0,1,1,0,1,13,.250,1.250,4,2,1,0,0,1.000,.---,0,1,4,0
2026/03/29,True,Athletics,Brent Rooker,1,9,-.--,.111,.333,0,0,0,0,2,0,1,1.00,0,1,0,0,5,28,.111,.222,9,1,0,0,0,.111,.---,0,6,1,0
2026/03/29,True,Atlanta Braves,Austin Riley,1,7,-.--,.571,.800,1,0,0,0,2,0,0,0.00,0,4,0,0,2,29,.625,1.196,8,0,1,0,0,.571,.---,0,2,4,0
2026/03/29,True,Milwaukee Brewers,Brandon Lockridge,0,4,-.--,.250,.333,1,0,0,0,2,0,2,2.00,0,1,0,0,2,22,.400,.650,5,1,2,0,0,.250,.---,0,1,1,0
2026/03/29,True,Minnesota Twins,Trevor Larnach,1,3,-.--,.000,.000,1,0,0,0,2,0,1,1.00,0,0,0,0,2,20,.250,.250,4,0,1,0,0,.000,.---,0,1,0,0
2026/03/29,True,Baltimore Orioles,Ryan Mountcastle,0,1,-.--,1.000,1.000,0,0,0,0,1,0,0,-.--,0,1,0,0,0,4,1.000,2.000,1,0,0,0,0,1.000,.---,0,0,1,0
2026/03/29,True,Cincinnati Reds,Ke'Bryan Hayes,6,7,-.--,.000,.000,0,0,0,0,2,0,1,0.17,0,0,0,0,3,20,.000,.000,7,0,1,0,0,.000,.---,0,0,0,0
2026/03/29,True,Los Angeles Dodgers,Kyle Tucker,1,11,-.--,.182,.286,2,0,0,1,3,0,4,4.00,0,2,0,0,6,57,.308,.581,13,2,3,0,0,.273,1.000,2,4,3,0
2026/03/29,True,Seattle Mariners,Josh Naylor,1,11,-.--,.000,.000,2,0,0,0,3,1,8,8.00,0,0,0,1,5,41,.154,.154,13,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,Kansas City Royals,Jonathan India,3,7,-.--,.000,.000,1,0,0,0,2,0,1,0.33,0,0,0,0,1,29,.125,.125,8,0,0,0,0,.000,.---,0,3,0,0
2026/03/29,True,Pittsburgh Pirates,Joey Bart,0,3,-.--,.333,.500,0,0,0,0,1,0,1,1.00,0,1,0,0,2,8,.333,.666,3,0,0,0,0,.333,.---,0,1,1,0
2026/03/29,True,Chicago White Sox,Andrew Benintendi,1,4,-.--,.250,.500,0,0,0,0,2,0,0,0.00,0,1,0,0,1,17,.250,.500,4,0,0,0,0,.250,.---,0,2,1,0
2026/03/29,True,Atlanta Braves,Jorge Mateo,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,1,0,0,.000,.---,0,0,0,0
2026/03/29,True,Seattle Mariners,Cal Raleigh,1,11,-.--,.091,.500,2,0,0,0,3,0,0,0.00,0,1,0,0,6,65,.231,.322,13,0,0,0,0,.091,1.000,1,9,1,0
2026/03/29,True,Tampa Bay Rays,Nick Fortes,1,6,-.--,.667,.667,0,0,0,0,2,0,1,1.00,0,4,0,0,0,27,.667,1.334,6,2,1,0,0,.667,.---,0,0,4,0
2026/03/29,True,New York Yankees,Trent Grisham,3,9,-.--,.222,.250,2,0,0,0,3,0,3,1.00,0,2,0,0,4,49,.364,.808,11,2,1,0,0,.444,1.000,1,1,4,1
2026/03/29,True,Atlanta Braves,Mauricio Dubón,3,6,-.--,.167,.250,1,0,0,1,2,0,0,0.00,0,1,0,0,2,24,.286,.619,7,2,0,0,0,.333,.---,0,2,2,0
2026/03/29,True,Chicago White Sox,Tristan Peters,0,3,-.--,.333,1.000,0,0,0,1,2,0,0,-.--,0,1,0,0,0,18,.333,1.000,3,0,0,0,0,.667,.---,0,2,2,0
2026/03/29,True,Miami Marlins,Graham Pauley,0,4,-.--,.250,.500,0,0,0,0,2,0,1,1.00,0,1,0,0,4,14,.250,.500,4,0,0,0,0,.250,.---,0,2,1,0
2026/03/29,True,Arizona Diamondbacks,Ketel Marte,2,12,12.00,.250,.222,1,0,0,0,3,0,5,2.50,0,3,1,0,4,64,.308,.808,13,1,1,0,0,.500,.---,0,2,6,0
2026/03/29,True,Athletics,Denzel Clarke,1,7,-.--,.143,.333,0,0,0,0,2,0,1,1.00,0,1,0,0,2,28,.143,.286,7,1,1,0,0,.143,.---,0,4,1,0
2026/03/29,True,Detroit Tigers,Matt Vierling,2,5,-.--,.000,.000,0,0,0,0,2,0,1,0.50,0,0,0,0,2,17,.000,.000,5,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,Texas Rangers,Danny Jansen,3,8,-.--,.125,.200,0,0,0,0,2,0,1,0.33,0,1,0,0,3,31,.125,.250,8,1,0,0,0,.125,.---,0,3,1,0
2026/03/29,True,Boston Red Sox,Isiah Kiner-Falefa,0,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,1,5,.000,.000,2,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Cincinnati Reds,Tyler Stephenson,2,3,-.--,.000,.000,1,0,0,0,1,0,1,0.50,0,0,0,0,2,15,.250,.250,4,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Athletics,Jeff McNeil,1,7,-.--,.143,.200,1,0,0,0,2,0,3,3.00,0,1,0,0,1,37,.250,.393,8,0,1,0,0,.143,1.000,1,2,1,0
2026/03/29,True,Pittsburgh Pirates,Jake Mangum,0,5,-.--,.400,.400,0,0,0,1,1,0,3,3.00,0,2,0,0,5,14,.400,1.000,5,0,1,0,0,.600,.---,0,0,3,0
2026/03/29,True,Cincinnati Reds,Nathaniel Lowe,0,1,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,1,1,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Chicago Cubs,Ian Happ,3,10,10.00,.200,.200,0,0,0,0,2,0,1,0.33,0,2,1,0,5,32,.200,.700,10,3,1,0,0,.500,.---,0,4,5,0
2026/03/29,True,San Diego Padres,Ty France,0,3,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,4,13,.000,.000,3,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,Pittsburgh Pirates,Brandon Lowe,2,9,4.50,.333,.167,0,0,0,0,2,0,3,1.50,0,3,2,0,4,27,.333,1.333,9,3,2,0,0,1.000,.---,0,1,9,0
2026/03/29,True,San Francisco Giants,Harrison Bader,2,10,-.--,.100,.167,0,0,0,0,3,1,3,1.50,0,1,0,0,5,35,.100,.200,10,0,0,0,0,.100,.---,0,4,1,0
2026/03/29,True,Texas Rangers,Sam Haggerty,0,2,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,9,.000,.000,2,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,Cleveland Guardians,Kyle Manzardo,0,13,-.--,.154,.400,1,0,0,0,3,0,3,3.00,0,2,0,0,1,72,.214,.368,14,1,0,0,0,.154,.---,0,8,2,0
2026/03/29,True,Tampa Bay Rays,Jonny DeLuca,1,4,-.--,.500,.500,0,0,1,0,2,0,1,1.00,0,2,0,0,4,12,.500,1.000,4,2,0,0,0,.500,.000,0,0,2,0
2026/03/29,True,San Francisco Giants,Patrick Bailey,3,9,-.--,.000,.000,1,0,0,0,3,2,4,1.33,0,0,0,0,4,38,.100,.100,10,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,Toronto Blue Jays,Ernie Clement,1,10,-.--,.400,.400,0,0,0,2,2,1,5,5.00,0,4,0,0,5,31,.400,1.000,10,1,1,0,0,.600,.---,0,0,6,0
2026/03/29,True,New York Yankees,Randal Grichuk,2,2,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,2,7,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Seattle Mariners,Randy Arozarena,4,9,-.--,.222,.250,4,0,0,1,3,0,2,0.50,0,2,0,0,4,52,.462,.795,13,0,4,0,0,.333,1.000,1,1,3,0
2026/03/29,True,Los Angeles Angels,Mike Trout,2,9,4.50,.556,.500,6,0,0,0,3,0,1,0.50,0,5,2,0,1,69,.733,1.955,15,3,4,0,0,1.222,1.000,1,1,11,0
2026/03/29,True,Tampa Bay Rays,Hunter Feduccia,0,3,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,1,14,.000,.000,3,0,0,0,0,.000,.---,0,3,0,0
2026/03/29,True,Cleveland Guardians,Gabriel Arias,1,7,-.--,.143,.250,0,0,0,0,2,0,2,2.00,0,1,0,0,6,19,.143,.286,7,0,0,0,0,.143,.---,0,3,1,0
2026/03/29,True,St. Louis Cardinals,Alec Burleson,3,7,7.00,.571,.429,1,0,0,0,2,0,1,0.33,0,4,1,1,0,37,.556,1.556,9,4,3,0,1,1.000,1.000,1,0,7,0
2026/03/29,True,Cincinnati Reds,Matt McLain,3,7,-.--,.429,.500,3,0,1,1,2,0,0,0.00,0,3,0,0,0,44,.600,1.171,10,1,1,0,0,.571,.000,0,1,4,0
2026/03/29,True,Toronto Blue Jays,Alejandro Kirk,3,9,9.00,.111,.000,1,0,0,0,2,0,4,1.33,0,1,1,0,6,33,.200,.644,10,1,2,0,0,.444,.---,0,1,4,0
2026/03/29,True,Kansas City Royals,Starling Marte,1,3,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,2,11,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Los Angeles Angels,Yoán Moncada,2,10,-.--,.100,.143,3,0,0,0,3,1,4,2.00,1,1,0,0,11,51,.357,.457,14,0,1,0,0,.100,.---,0,3,1,0
2026/03/29,True,Tampa Bay Rays,Richie Palacios,2,4,-.--,.000,.000,0,0,0,0,2,0,1,0.50,0,0,0,0,3,14,.000,.000,4,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,New York Yankees,José Caballero,3,12,-.--,.250,.333,0,0,0,0,3,1,3,1.00,0,3,0,0,7,45,.250,.500,12,1,1,0,0,.250,1.000,1,3,3,0
2026/03/29,True,Arizona Diamondbacks,Gabriel Moreno,5,8,-.--,.250,.286,0,0,0,0,2,0,0,0.00,0,2,0,0,1,30,.250,.500,8,0,1,0,0,.250,.---,0,1,2,0
2026/03/29,True,Toronto Blue Jays,Addison Barger,3,5,-.--,.000,.000,1,0,0,0,2,1,2,0.67,0,0,0,0,5,27,.143,.143,7,1,0,0,1,.000,.---,0,1,0,0
2026/03/29,True,Minnesota Twins,Luke Keaschall,5,7,-.--,.143,.143,0,0,0,0,2,0,1,0.20,0,1,0,0,2,27,.125,.268,8,1,0,0,1,.143,.---,0,1,1,0
2026/03/29,True,Chicago Cubs,Matt Shaw,3,6,-.--,.167,.167,0,0,0,0,2,0,2,0.67,0,1,0,0,6,32,.143,.310,7,1,1,0,1,.167,.---,0,1,1,0
2026/03/29,True,Los Angeles Dodgers,Shohei Ohtani,2,8,-.--,.125,.143,4,0,0,0,3,1,4,2.00,1,1,0,0,3,66,.462,.587,13,0,2,0,0,.125,.---,0,1,1,0
2026/03/29,True,Cleveland Guardians,Steven Kwan,6,14,-.--,.286,.333,0,0,0,0,3,0,2,0.33,0,4,0,0,9,50,.286,.572,14,1,1,0,0,.286,.---,0,2,4,0
2026/03/29,True,Texas Rangers,Brandon Nimmo,0,8,-.--,.250,.333,1,0,0,0,2,0,4,4.00,0,2,0,0,0,43,.333,.583,9,0,2,0,0,.250,1.000,1,2,2,0
2026/03/29,True,Kansas City Royals,Maikel Garcia,3,6,-.--,.167,.200,2,0,0,0,2,0,1,0.33,0,1,0,0,2,28,.375,.542,8,0,1,0,0,.167,1.000,1,1,1,0
2026/03/29,True,Boston Red Sox,Jarren Duran,2,8,-.--,.250,.333,1,0,0,0,2,0,2,1.00,1,2,0,0,3,30,.400,.650,10,1,1,0,0,.250,1.000,2,2,2,0
2026/03/29,True,Minnesota Twins,Ryan Jeffers,1,7,-.--,.143,.250,1,0,0,0,2,1,2,2.00,0,1,0,0,4,30,.250,.393,8,0,0,0,0,.143,.---,0,3,1,0
2026/03/29,True,Pittsburgh Pirates,Henry Davis,1,4,-.--,.250,.250,1,0,0,1,2,0,2,2.00,0,1,0,0,1,15,.400,.900,5,1,0,0,0,.500,.---,0,0,2,0
2026/03/29,True,Arizona Diamondbacks,Carlos Santana,4,9,-.--,.111,.167,1,0,0,1,3,0,1,0.25,0,1,0,0,3,45,.200,.422,10,0,1,0,0,.222,.---,0,3,2,0
2026/03/29,True,Houston Astros,Jake Meyers,2,8,-.--,.250,.333,1,0,0,1,2,0,2,1.00,0,2,0,0,5,33,.333,.708,9,2,2,0,0,.375,1.000,1,2,3,0
2026/03/29,True,New York Mets,Jared Young,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Boston Red Sox,Masataka Yoshida,0,0,-.--,.000,.---,1,0,0,0,1,0,0,-.--,0,0,0,0,0,4,1.000,1.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Miami Marlins,Otto Lopez,3,7,-.--,.143,.167,1,0,0,0,2,0,2,0.67,0,1,0,0,3,28,.250,.393,8,0,1,0,0,.143,1.000,1,1,1,0
2026/03/29,True,Boston Red Sox,Roman Anthony,0,9,-.--,.444,.667,2,0,0,0,2,0,2,2.00,0,4,0,0,3,42,.545,.989,11,1,1,0,0,.444,.---,0,3,4,0
2026/03/29,True,Houston Astros,Cam Smith,2,11,-.--,.091,.167,2,0,0,0,3,0,3,1.50,0,1,0,0,10,65,.231,.322,13,0,1,0,0,.091,1.000,1,5,1,0
2026/03/29,True,San Francisco Giants,Matt Chapman,2,9,-.--,.111,.143,3,0,0,0,3,0,4,2.00,0,1,0,0,2,51,.333,.444,12,1,0,0,0,.111,.---,0,2,1,0
2026/03/29,True,Arizona Diamondbacks,Geraldo Perdomo,4,12,12.00,.333,.333,0,0,1,1,3,0,2,0.50,0,4,1,0,3,46,.333,1.000,12,2,1,0,0,.667,.500,1,2,8,0
2026/03/29,True,Los Angeles Angels,Oswald Peraza,1,11,11.00,.364,.600,1,0,0,0,3,0,1,1.00,0,4,1,0,5,50,.417,1.053,12,2,2,0,0,.636,.---,0,5,7,0
2026/03/29,True,Cincinnati Reds,Sal Stewart,1,8,8.00,.625,.571,1,0,0,2,2,0,2,2.00,0,5,1,0,1,31,.667,1.917,9,2,1,0,0,1.250,.---,0,0,10,0
2026/03/29,True,Philadelphia Phillies,Trea Turner,5,9,-.--,.222,.286,0,0,0,0,2,0,0,0.00,0,2,0,0,6,32,.222,.444,9,0,2,0,0,.222,.---,0,2,2,0
2026/03/29,True,Detroit Tigers,Jake Rogers,2,3,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,7,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Los Angeles Dodgers,Miguel Rojas,1,6,-.--,.500,.600,0,0,0,0,2,0,1,1.00,0,3,0,0,1,16,.500,1.000,6,0,1,0,0,.500,.---,0,1,3,0
2026/03/29,True,Cincinnati Reds,Eugenio Suárez,2,9,-.--,.111,.200,0,0,0,0,2,0,2,1.00,0,1,0,0,9,37,.111,.222,9,1,0,0,0,.111,.---,0,4,1,0
2026/03/29,True,Seattle Mariners,Brendan Donovan,3,11,11.00,.364,.429,2,0,1,1,3,0,1,0.33,0,4,1,0,3,56,.462,1.189,13,1,2,0,0,.727,.500,1,3,8,0
2026/03/29,True,Cincinnati Reds,Spencer Steer,3,7,-.--,.000,.000,2,0,0,0,2,0,1,0.33,0,0,0,0,6,39,.222,.222,9,0,0,0,0,.000,.---,0,3,0,0
2026/03/29,True,Toronto Blue Jays,Davis Schneider,1,3,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,2,11,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Tampa Bay Rays,Ryan Vilade,3,3,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,1,9,.000,.000,3,0,0,0,0,.000,.---,0,0,0,0
